id,station_id,line_id,city_id,created_at,updated_at,fromyear,toyear,deprecated_line_group
29935,26657,2745,84,2021-08-12 17:39:17.986372,2021-08-12 17:39:17.993616,1948,,0
29936,26657,2753,84,2021-08-12 17:39:17.987499,2021-08-12 17:39:17.995577,1941,1948,1
29937,26657,3001,84,2021-08-12 17:39:17.988501,2021-08-12 17:39:17.996473,1936,1941,2
29938,26658,2745,84,2021-08-12 17:39:18.008931,2021-08-12 17:39:18.016599,1948,,0
29939,26658,2753,84,2021-08-12 17:39:18.010206,2021-08-12 17:39:18.018882,1941,1948,1
29940,26658,3001,84,2021-08-12 17:39:18.011366,2021-08-12 17:39:18.019907,1936,1941,2
29941,26659,2745,84,2021-08-12 17:39:18.034901,2021-08-12 17:39:18.056227,1948,,0
29942,26659,2753,84,2021-08-12 17:39:18.036474,2021-08-12 17:39:18.066033,1941,1948,1
29943,26659,3001,84,2021-08-12 17:39:18.038139,2021-08-12 17:39:18.06951,1936,1941,2
29944,26660,2745,84,2021-08-12 17:39:18.101315,2021-08-12 17:39:18.116262,1948,,0
29945,26660,2753,84,2021-08-12 17:39:18.102868,2021-08-12 17:39:18.119089,1941,1948,1
29946,26660,3001,84,2021-08-12 17:39:18.105751,2021-08-12 17:39:18.120058,1936,1941,2
29947,26661,2745,84,2021-08-12 17:39:18.178152,2021-08-12 17:39:18.198399,1948,,0
29948,26661,2753,84,2021-08-12 17:39:18.180029,2021-08-12 17:39:18.201565,1941,1948,1
29949,26661,3001,84,2021-08-12 17:39:18.186733,2021-08-12 17:39:18.202658,1936,1941,2
29950,26662,2745,84,2021-08-12 17:39:18.231267,2021-08-12 17:39:18.241443,1948,,0
29951,26662,2753,84,2021-08-12 17:39:18.232643,2021-08-12 17:39:18.243837,1941,1948,1
29952,26662,3001,84,2021-08-12 17:39:18.234132,2021-08-12 17:39:18.244891,1936,1941,2
29953,26663,2745,84,2021-08-12 17:39:18.260271,2021-08-12 17:39:18.268106,1948,1968,0
29954,26663,2753,84,2021-08-12 17:39:18.261414,2021-08-12 17:39:18.270255,1941,1948,1
29955,26663,3001,84,2021-08-12 17:39:18.262481,2021-08-12 17:39:18.271191,1936,1941,2
29956,26664,2745,84,2021-08-12 17:39:18.28331,2021-08-12 17:39:18.28331,,,0
29957,26665,2753,84,2021-08-12 17:39:18.310998,2021-08-12 17:39:18.316611,1941,1944,0
29958,26665,3001,84,2021-08-12 17:39:18.312332,2021-08-12 17:39:18.318796,1937,1941,1
29959,26666,2745,84,2021-08-12 17:39:18.334815,2021-08-12 17:39:18.334815,,,0
29960,26667,2753,84,2021-08-12 17:39:18.352397,2021-08-12 17:39:18.358273,1941,1944,0
29961,26667,3001,84,2021-08-12 17:39:18.353616,2021-08-12 17:39:18.360233,1937,1941,1
29962,26668,2745,84,2021-08-12 17:39:18.372972,2021-08-12 17:39:18.380567,1948,,0
29963,26668,2753,84,2021-08-12 17:39:18.374096,2021-08-12 17:39:18.382858,1941,1948,1
29964,26668,3001,84,2021-08-12 17:39:18.375157,2021-08-12 17:39:18.383849,1936,1941,2
29965,26669,2738,84,2021-08-13 20:58:09.243621,2021-08-13 20:58:09.250944,1935,,0
29966,26669,3232,84,2021-08-13 20:58:09.245151,2021-08-13 20:58:09.25323,1913,1935,1
29967,26670,3232,84,2021-08-13 20:58:09.270618,2021-08-13 20:58:09.270618,,,0
29968,26671,2738,84,2021-08-13 20:58:09.294252,2021-08-13 20:58:09.300756,1935,,0
29881,26608,2809,11,2021-08-09 13:42:24.404136,2022-01-02 19:32:59.622219,2004,2021,0
29882,26608,2814,11,2021-08-09 13:42:24.412542,2022-01-02 19:32:59.623573,2004,2021,0
29866,26616,2814,11,2021-08-09 13:26:51.36211,2022-01-02 19:32:59.907626,2004,2021,0
29867,26617,2809,11,2021-08-09 13:26:51.442949,2022-01-02 19:32:59.938021,2004,2021,0
29868,26617,2814,11,2021-08-09 13:26:51.446643,2022-01-02 19:32:59.939296,2004,2021,0
29869,26618,2809,11,2021-08-09 13:26:51.564795,2022-01-02 19:32:59.981814,2004,2021,0
29870,26618,2814,11,2021-08-09 13:26:51.56718,2022-01-02 19:32:59.983052,2004,2021,0
29871,26619,2809,11,2021-08-09 13:26:51.613439,2022-01-02 19:33:00.021688,2004,2021,0
29872,26619,2814,11,2021-08-09 13:26:51.618803,2022-01-02 19:33:00.023144,2004,2021,0
29873,26620,2809,11,2021-08-09 13:26:51.673754,2022-01-02 19:34:16.827567,2004,2021,0
29874,26620,2814,11,2021-08-09 13:26:51.677857,2022-01-02 19:34:16.828808,2004,2021,0
29875,26621,2809,11,2021-08-09 13:26:51.735378,2022-01-02 19:34:16.863732,2004,2021,0
29876,26621,2814,11,2021-08-09 13:26:51.741458,2022-01-02 19:34:16.869133,2004,2021,0
29877,26622,2809,11,2021-08-09 13:26:51.798143,2022-01-02 19:34:16.908257,2004,2021,0
29878,26622,2814,11,2021-08-09 13:26:51.803703,2022-01-02 19:34:16.90951,2004,2021,0
29879,26623,2809,11,2021-08-09 13:26:51.901604,2022-01-02 19:34:16.948568,2004,2021,0
29880,26623,2814,11,2021-08-09 13:26:51.907622,2022-01-02 19:34:16.950607,2004,2021,0
29883,26624,2809,11,2021-08-09 13:56:56.087198,2022-01-02 19:34:16.982142,2007,2021,0
29884,26624,2814,11,2021-08-09 13:56:56.093241,2022-01-02 19:34:16.983352,2007,2021,0
29969,26671,3232,84,2021-08-13 20:58:09.295683,2021-08-13 20:58:09.302883,1912,1935,1
29970,26672,2738,84,2021-08-13 20:58:09.317111,2021-08-13 20:58:09.317111,,,0
29971,26673,2738,84,2021-08-13 20:58:09.349777,2021-08-13 20:58:09.359203,1935,,0
29972,26673,3232,84,2021-08-13 20:58:09.352341,2021-08-13 20:58:09.366875,1912,1935,1
29974,26674,3232,84,2021-08-13 20:58:09.385738,2021-08-14 07:11:17.697151,1924,1935,0
29973,26674,2738,84,2021-08-13 20:58:09.384561,2021-08-14 07:11:17.698076,1935,,1
29975,26675,3232,84,2021-08-14 07:23:15.221074,2021-08-14 07:23:15.221074,,,0
29976,26676,3232,84,2021-08-14 07:25:12.295227,2021-08-14 07:25:12.295227,,,0
29977,26677,2738,84,2021-08-14 07:56:59.083047,2021-08-14 07:56:59.083047,,,0
29978,26678,3232,84,2021-08-14 07:56:59.09771,2021-08-14 07:56:59.09771,,,0
29979,26679,2738,84,2021-08-14 07:56:59.111273,2021-08-14 07:56:59.115732,1935,,0
29980,26679,3232,84,2021-08-14 07:56:59.112209,2021-08-14 07:56:59.11743,1917,1935,1
29981,26680,2738,84,2021-08-14 07:56:59.128094,2021-08-14 07:56:59.132713,1935,1947,0
29982,26680,3232,84,2021-08-14 07:56:59.129119,2021-08-14 07:56:59.134357,1912,1935,1
29983,26681,2738,84,2021-08-14 07:56:59.144215,2021-08-14 07:56:59.144215,,,0
29984,26682,2738,84,2021-08-14 07:56:59.158024,2021-08-14 07:56:59.16253,1935,,0
29985,26682,3232,84,2021-08-14 07:56:59.158952,2021-08-14 07:56:59.16419,1917,1935,1
29986,26683,2738,84,2021-08-14 07:56:59.174496,2021-08-14 07:56:59.180064,1935,,0
29987,26683,3232,84,2021-08-14 07:56:59.176498,2021-08-14 07:56:59.181875,1912,1935,1
29988,26684,3232,84,2021-08-14 09:41:22.305642,2021-08-14 09:41:22.305642,,,0
29989,26685,2738,84,2021-08-14 15:23:13.275913,2021-08-14 15:23:13.280506,1935,,0
29990,26685,3232,84,2021-08-14 15:23:13.276851,2021-08-14 15:23:13.288005,1922,1935,1
29991,26686,2738,84,2021-08-14 15:23:13.312202,2021-08-14 15:23:13.318687,1935,,0
29992,26686,3232,84,2021-08-14 15:23:13.313646,2021-08-14 15:23:13.320919,1912,1935,1
29993,26687,2738,84,2021-08-14 15:23:13.340248,2021-08-14 15:23:13.350157,1935,,0
29994,26687,3232,84,2021-08-14 15:23:13.341677,2021-08-14 15:23:13.356474,1912,1935,1
29995,26688,2738,84,2021-08-14 15:23:13.370402,2021-08-14 15:23:13.375956,1935,,0
29996,26688,3232,84,2021-08-14 15:23:13.371571,2021-08-14 15:23:13.378016,1923,1935,1
29997,26689,2738,84,2021-08-14 15:23:13.391314,2021-08-14 15:23:13.397972,1935,,0
29998,26689,3232,84,2021-08-14 15:23:13.392345,2021-08-14 15:23:13.399915,1912,1935,1
29999,26690,2738,84,2021-08-14 15:23:13.416419,2021-08-14 15:23:13.435229,1935,,0
30000,26690,3232,84,2021-08-14 15:23:13.422268,2021-08-14 15:23:13.439751,1930,1935,1
30001,26691,2738,84,2021-08-14 15:23:13.469974,2021-08-14 15:23:13.475051,1935,,0
30002,26691,3232,84,2021-08-14 15:23:13.471065,2021-08-14 15:23:13.476949,1912,1935,1
30003,26692,2738,84,2021-08-14 15:23:13.489949,2021-08-14 15:23:13.509177,1935,,0
30004,26692,3232,84,2021-08-14 15:23:13.491072,2021-08-14 15:23:13.519597,1912,1935,1
30005,26693,2738,84,2021-08-14 15:23:13.556389,2021-08-14 15:23:13.585322,1935,,0
30006,26693,3232,84,2021-08-14 15:23:13.558374,2021-08-14 15:23:13.620364,1912,1935,1
30007,26694,2738,84,2021-08-14 15:23:13.675597,2021-08-14 15:23:13.675597,,,0
30009,26695,3232,84,2021-08-14 15:26:28.957357,2021-08-14 15:26:28.973156,1913,1935,1
30008,26695,2738,84,2021-08-14 15:26:28.955485,2021-08-14 15:27:46.358621,1935,2004,0
30010,26696,2738,84,2021-08-14 16:11:14.721034,2021-08-14 16:11:14.733523,1935,,0
30011,26696,3232,84,2021-08-14 16:11:14.722397,2021-08-14 16:11:14.736258,1913,1935,1
30012,26697,2738,84,2021-08-14 16:11:14.763914,2021-08-14 16:11:14.763914,,,0
30013,26698,2738,84,2021-08-14 16:11:14.784846,2021-08-14 16:11:14.795664,1935,,0
30014,26698,3232,84,2021-08-14 16:11:14.789786,2021-08-14 16:11:14.79791,1913,1935,1
30015,26699,2738,84,2021-08-14 16:11:14.836099,2021-08-14 16:11:14.857198,1935,,0
30016,26699,3232,84,2021-08-14 16:11:14.838136,2021-08-14 16:11:14.862186,1913,1935,1
30017,26700,2738,84,2021-08-14 16:11:14.920343,2021-08-14 16:11:14.920343,,,0
30018,26701,2738,84,2021-08-14 16:11:15.012322,2021-08-14 16:11:15.012322,,,0
30019,26702,3232,84,2021-08-14 17:14:09.344838,2021-08-14 17:14:09.344838,,,0
18343,17875,2073,8,2019-09-14 16:27:34.121973,2021-08-15 08:18:39.224788,,,0
18347,17879,2073,8,2019-09-14 16:28:48.474333,2021-08-15 08:18:39.424825,,,0
18345,17877,2073,8,2019-09-14 16:28:13.32553,2021-08-15 08:18:39.447915,,,0
18351,17882,2073,8,2019-09-14 16:29:59.916415,2021-08-15 08:18:39.467806,,,0
18349,17880,2073,8,2019-09-14 16:29:27.36004,2021-08-15 08:18:39.489065,,,0
30020,17911,2074,8,2021-08-15 09:03:44.945922,2021-08-15 09:03:44.945922,,,0
30021,17911,2073,8,2021-08-15 09:03:44.948829,2021-08-15 09:03:44.948829,,,0
30022,26703,2074,8,2021-08-15 09:47:30.308791,2021-08-15 09:47:30.308791,,,0
30023,26704,2074,8,2021-08-15 09:47:30.324571,2021-08-15 09:47:30.324571,,,0
30024,26705,2074,8,2021-08-15 09:47:30.340005,2021-08-15 09:47:30.340005,,,0
30025,26706,2074,8,2021-08-15 09:47:30.358123,2021-08-15 09:47:30.358123,,,0
30026,26707,2074,8,2021-08-15 09:47:30.374684,2021-08-15 09:47:30.374684,,,0
30027,26708,2074,8,2021-08-15 09:47:30.390723,2021-08-15 09:47:30.390723,,,0
30028,26709,2074,8,2021-08-15 09:47:30.406183,2021-08-15 09:47:30.406183,,,0
30029,26710,2074,8,2021-08-15 09:47:30.421028,2021-08-15 09:47:30.421028,,,0
30030,26711,2074,8,2021-08-15 09:47:30.43657,2021-08-15 09:47:30.43657,,,0
30031,26712,2074,8,2021-08-15 09:47:30.451553,2021-08-15 09:47:30.451553,,,0
30032,26713,2074,8,2021-08-15 09:47:30.474666,2021-08-15 09:47:30.474666,,,0
30033,26714,2074,8,2021-08-15 09:47:30.492319,2021-08-15 09:47:30.492319,,,0
30034,26715,2074,8,2021-08-15 09:52:28.994884,2021-08-15 09:52:28.994884,,,0
30035,26716,2074,8,2021-08-15 09:52:29.010136,2021-08-15 09:52:29.010136,,,0
30036,26717,2074,8,2021-08-15 09:52:29.026047,2021-08-15 09:52:29.026047,,,0
30037,26718,2074,8,2021-08-15 09:52:29.08965,2021-08-15 09:52:29.08965,,,0
30038,26719,2074,8,2021-08-15 09:58:40.670404,2021-08-15 09:58:40.670404,,,0
30039,26720,2074,8,2021-08-15 09:58:40.685822,2021-08-15 09:58:40.685822,,,0
30040,26721,2074,8,2021-08-15 09:58:40.700696,2021-08-15 09:58:40.700696,,,0
18288,17905,2074,8,2019-09-14 10:43:26.984826,2021-08-15 10:03:12.858439,,,0
18290,17904,2074,8,2019-09-14 10:43:26.995594,2021-08-15 10:03:12.938675,,,0
18286,17902,2074,8,2019-09-14 10:07:17.390932,2021-08-15 10:03:13.193701,,,0
30041,26722,2741,84,2021-08-15 16:48:11.611943,2021-08-15 16:48:11.617476,1943,,0
30042,26722,3234,84,2021-08-15 16:48:11.613408,2021-08-15 16:48:11.619388,1931,1943,1
30043,26723,2741,84,2021-08-15 16:48:11.631273,2021-08-15 16:48:11.636639,1943,,0
30044,26723,3234,84,2021-08-15 16:48:11.632412,2021-08-15 16:48:11.638857,1931,1943,1
30045,26724,2741,84,2021-08-15 17:24:43.443791,2021-08-15 17:24:43.45033,1943,,0
30046,26724,3234,84,2021-08-15 17:24:43.44527,2021-08-15 17:24:43.452454,1931,1943,1
30047,26725,2741,84,2021-08-15 17:24:43.465693,2021-08-15 17:24:43.471325,1943,,0
30048,26725,3234,84,2021-08-15 17:24:43.46701,2021-08-15 17:24:43.473377,1931,1943,1
30049,26726,2741,84,2021-08-15 17:24:43.489231,2021-08-15 17:24:43.496224,1943,,0
30050,26726,3234,84,2021-08-15 17:24:43.490744,2021-08-15 17:24:43.499026,1931,1943,1
30051,26727,2741,84,2021-08-15 17:24:43.511783,2021-08-15 17:24:43.511783,,,0
30052,26728,2741,84,2021-08-15 17:24:43.537582,2021-08-15 17:24:43.543678,1943,,0
30053,26728,3234,84,2021-08-15 17:24:43.538875,2021-08-15 17:24:43.545657,1931,1943,1
30054,26729,2741,84,2021-08-15 17:24:43.558957,2021-08-15 17:24:43.565832,1943,,0
30055,26729,3234,84,2021-08-15 17:24:43.560262,2021-08-15 17:24:43.568748,1931,1943,1
30056,26730,2741,84,2021-08-15 17:24:43.6018,2021-08-15 17:24:43.6018,,,0
30057,26731,2741,84,2021-08-15 17:24:43.624346,2021-08-15 17:24:43.630503,1943,2006,0
30058,26731,3234,84,2021-08-15 17:24:43.625628,2021-08-15 17:24:43.632781,1931,1943,1
30059,26732,2741,84,2021-08-15 17:24:43.646432,2021-08-15 17:24:43.651974,1943,,0
30060,26732,3234,84,2021-08-15 17:24:43.647516,2021-08-15 17:24:43.653922,1931,1943,1
30061,26733,2741,84,2021-08-15 17:24:43.666882,2021-08-15 17:24:43.673334,1943,,0
30062,26733,3234,84,2021-08-15 17:24:43.668111,2021-08-15 17:24:43.675542,1931,1943,1
30063,26734,2741,84,2021-08-15 17:24:43.689406,2021-08-15 17:24:43.695206,1943,1949,0
30064,26734,3234,84,2021-08-15 17:24:43.690643,2021-08-15 17:24:43.697233,1933,1943,1
30065,26735,2741,84,2021-08-15 17:24:43.716251,2021-08-15 17:24:43.716251,,,0
30066,26736,2741,84,2021-08-15 17:24:43.761618,2021-08-15 17:24:43.774067,1943,,0
30067,26736,3234,84,2021-08-15 17:24:43.765476,2021-08-15 17:24:43.776658,1931,1943,1
30068,26737,2741,84,2021-08-15 17:44:52.552422,2021-08-15 17:44:52.562387,1943,,0
30069,26737,3234,84,2021-08-15 17:44:52.553617,2021-08-15 17:44:52.564699,1931,1943,1
30070,26738,2741,84,2021-08-17 09:19:34.345542,2021-08-17 09:19:34.351753,1943,,0
30071,26738,3234,84,2021-08-17 09:19:34.346882,2021-08-17 09:19:34.355178,1933,1943,1
30072,26739,2741,84,2021-08-17 09:19:34.369941,2021-08-17 09:19:34.375237,1943,,0
30073,26739,3234,84,2021-08-17 09:19:34.371043,2021-08-17 09:19:34.377525,1932,1943,1
30074,26740,2741,84,2021-08-17 09:19:34.391341,2021-08-17 09:19:34.397427,1943,,0
30075,26740,3234,84,2021-08-17 09:19:34.392684,2021-08-17 09:19:34.399428,1932,1943,1
30076,26741,2741,84,2021-08-17 09:19:34.411659,2021-08-17 09:19:34.417243,1943,,0
30077,26741,3234,84,2021-08-17 09:19:34.412766,2021-08-17 09:19:34.419314,1932,1943,1
30078,26742,2741,84,2021-08-17 09:19:34.433954,2021-08-17 09:19:34.440553,1943,1969,0
30079,26742,3234,84,2021-08-17 09:19:34.435487,2021-08-17 09:19:34.442939,1933,1943,1
30080,26743,2741,84,2021-08-17 09:19:34.457319,2021-08-17 09:19:34.463756,1943,,0
30081,26743,3234,84,2021-08-17 09:19:34.458781,2021-08-17 09:19:34.465889,1932,1943,1
30082,26744,2741,84,2021-08-17 09:19:34.478512,2021-08-17 09:19:34.483981,1943,1972,0
30083,26744,3234,84,2021-08-17 09:19:34.479693,2021-08-17 09:19:34.486445,1932,1943,1
30084,26745,2741,84,2021-08-17 09:19:34.499991,2021-08-17 09:19:34.499991,,,0
30085,26746,2741,84,2021-08-17 09:19:34.518481,2021-08-17 09:19:34.524423,1943,,0
30086,26746,3234,84,2021-08-17 09:19:34.519657,2021-08-17 09:19:34.526496,1932,1943,1
30087,26747,2741,84,2021-08-17 09:19:34.539749,2021-08-17 09:19:34.545764,1943,1944,0
30088,26747,3234,84,2021-08-17 09:19:34.541165,2021-08-17 09:19:34.547973,1935,1943,1
30089,26748,2741,84,2021-08-17 09:19:34.561603,2021-08-17 09:19:34.567816,1943,,0
30090,26748,3234,84,2021-08-17 09:19:34.563,2021-08-17 09:19:34.570694,1935,1943,1
30093,21894,3235,11,2021-08-17 15:35:06.412213,2021-08-17 15:35:06.421263,1870,1904,1
30091,21893,3235,11,2021-08-17 15:10:16.31605,2021-08-17 15:37:12.226994,1869,1904,1
30094,21895,3235,11,2021-08-17 15:38:47.546175,2021-08-17 15:39:48.271937,1880,1904,1
30095,21900,3235,11,2021-08-17 15:41:47.467281,2021-08-17 15:41:47.478506,1895,1904,1
30097,26749,2742,84,2021-08-19 09:05:28.322618,2021-08-19 09:05:28.322618,,,0
30098,26750,2742,84,2021-08-19 09:05:28.539913,2021-08-19 09:05:28.539913,,,0
30099,26751,2742,84,2021-08-19 09:05:28.566288,2021-08-19 09:05:28.566288,,,0
30100,26752,2742,84,2021-08-19 09:05:28.595506,2021-08-19 09:05:28.595506,,,0
30101,26753,2742,84,2021-08-19 09:05:28.669517,2021-08-19 09:05:28.669517,,,0
30102,26754,2742,84,2021-08-19 09:05:28.701253,2021-08-19 09:05:28.701253,,,0
30103,26755,2742,84,2021-08-19 09:05:28.727942,2021-08-19 09:05:28.727942,,,0
30104,26756,3241,11,2021-08-21 08:46:27.490271,2021-08-21 08:46:27.490271,,,0
30105,26757,3241,11,2021-08-21 08:46:27.603503,2021-08-21 08:46:27.603503,,,0
30106,26758,3241,11,2021-08-21 08:46:27.656501,2021-08-21 08:46:27.656501,,,0
30107,26759,3241,11,2021-08-21 08:46:27.715354,2021-08-21 08:46:27.715354,,,0
30108,26760,3241,11,2021-08-21 08:46:27.789656,2021-08-21 08:46:27.789656,,,0
30109,26761,3241,11,2021-08-21 08:46:27.859584,2021-08-21 08:46:27.859584,,,0
30110,26762,3241,11,2021-08-21 08:46:27.913633,2021-08-21 08:46:27.913633,,,0
30111,26763,3241,11,2021-08-21 09:14:38.285566,2021-08-21 09:14:38.285566,,,0
30112,26764,3241,11,2021-08-21 09:21:07.796075,2021-08-21 09:21:07.796075,,,0
30113,26765,3241,11,2021-08-21 09:46:33.754079,2021-08-21 09:46:33.754079,,,0
30114,26766,2740,84,2021-08-21 15:42:10.938452,2021-08-21 15:42:10.950209,1935,,0
30115,26766,3242,84,2021-08-21 15:42:10.941112,2021-08-21 15:42:10.953109,1924,1935,1
30116,26767,2740,84,2021-08-21 15:42:10.984411,2021-08-21 15:42:10.984411,,,0
30117,26767,3242,84,2021-08-21 15:42:10.9864,2021-08-21 15:42:10.992488,1924,1935,0
30118,26768,657,1,2021-08-21 22:08:49.426524,2021-08-21 22:08:49.426524,,,0
30122,26770,3244,11,2021-08-22 08:56:20.012994,2021-08-22 08:56:20.012994,,,0
30123,26771,3244,11,2021-08-22 08:56:20.037203,2021-08-22 08:56:20.037203,,,0
30124,26772,3244,11,2021-08-22 08:56:20.061766,2021-08-22 08:56:20.061766,,,0
30125,26773,3243,11,2021-08-22 08:56:20.09632,2021-08-22 08:56:20.09632,,,0
30126,26773,3244,11,2021-08-22 08:56:20.099814,2021-08-22 08:56:20.099814,,,0
30128,26774,3244,11,2021-08-22 08:56:20.146241,2021-08-22 08:56:20.159904,2009,,1
30131,26775,3244,11,2021-08-22 09:02:33.227343,2021-08-22 09:02:33.241901,2009,,1
30134,26776,3244,11,2021-08-22 09:09:53.448222,2021-08-22 09:09:53.461284,2009,,1
30137,26777,3244,11,2021-08-22 09:09:53.488598,2021-08-22 09:09:53.503984,2009,,1
30140,26778,3244,11,2021-08-22 09:09:53.53017,2021-08-22 09:09:53.544315,2009,,1
30143,26779,3244,11,2021-08-22 09:13:22.455289,2021-08-22 09:13:22.48921,2009,,1
30145,26780,3243,11,2021-08-22 09:51:13.201385,2021-08-22 09:51:13.20974,1983,2009,0
30146,26780,3244,11,2021-08-22 09:51:13.2031,2021-08-22 09:51:13.213208,2009,,1
30147,26781,3243,11,2021-08-22 09:51:13.234624,2021-08-22 09:51:13.24435,1983,2009,0
30148,26781,3244,11,2021-08-22 09:51:13.236523,2021-08-22 09:51:13.247478,2009,,1
30152,26783,3243,11,2021-08-22 09:58:50.365438,2021-08-22 09:58:50.374368,2005,2009,0
30153,26783,3244,11,2021-08-22 09:58:50.367466,2021-08-22 09:58:50.377549,2009,,1
30154,26784,3243,11,2021-08-22 09:58:50.396835,2021-08-22 09:58:50.405755,2005,2009,0
30155,26784,3244,11,2021-08-22 09:58:50.398615,2021-08-22 09:58:50.408625,2009,,1
30156,26785,3243,11,2021-08-22 09:58:50.431154,2021-08-22 09:58:50.452169,2005,2009,0
30157,26785,3244,11,2021-08-22 09:58:50.436182,2021-08-22 09:58:50.459741,2009,,1
30159,26786,3244,11,2021-08-22 09:58:50.484168,2021-08-22 09:58:50.503121,2009,,1
30162,26787,3244,11,2021-08-22 09:58:50.527044,2021-08-22 09:58:50.54026,2009,,1
30164,26788,3244,11,2021-08-22 10:12:00.548503,2021-08-22 10:12:00.548503,,,0
30165,26789,3244,11,2021-08-22 10:19:26.402994,2021-08-22 10:19:26.402994,,,0
30166,26790,3244,11,2021-08-22 10:19:26.47095,2021-08-22 10:19:26.47095,,,0
30167,26791,3244,11,2021-08-22 10:19:26.666254,2021-08-22 10:19:26.666254,,,0
30168,26792,3244,11,2021-08-22 10:20:44.441593,2021-08-22 10:20:44.441593,,,0
30169,21944,3244,11,2021-08-22 10:31:04.804957,2021-08-22 10:31:04.804957,,,0
30173,26793,3244,11,2021-08-22 10:38:48.352186,2021-08-22 10:38:48.352186,,,0
30174,26794,3244,11,2021-08-22 10:38:48.380727,2021-08-22 10:38:48.380727,,,0
30175,26795,3244,11,2021-08-22 10:38:48.416337,2021-08-22 10:38:48.416337,,,0
30176,21913,3244,11,2021-08-22 10:38:48.466652,2021-08-22 10:38:48.466652,,,0
30172,21947,3244,11,2021-08-22 10:34:25.228988,2021-08-22 10:39:24.02824,,,0
30171,21946,3244,11,2021-08-22 10:34:24.964938,2021-08-22 10:39:24.050164,,,0
30170,21945,3244,11,2021-08-22 10:33:00.323847,2021-08-22 10:39:24.071268,,,0
30177,26796,3244,11,2021-08-22 10:44:36.08146,2021-08-22 10:44:36.08146,,,0
30178,26797,3244,11,2021-08-22 10:44:36.156725,2021-08-22 10:44:36.156725,,,0
30179,26798,3244,11,2021-08-22 11:14:26.202545,2021-08-22 11:14:26.202545,,,0
30180,26799,3244,11,2021-08-22 11:14:26.227291,2021-08-22 11:14:26.227291,,,0
30181,26800,3244,11,2021-08-22 12:39:26.776303,2021-08-22 12:39:26.776303,,,0
30182,26801,3244,11,2021-08-22 12:39:26.805416,2021-08-22 12:39:26.805416,,,0
30183,26802,3244,11,2021-08-22 12:39:26.833413,2021-08-22 12:39:26.833413,,,0
30184,26803,3244,11,2021-08-22 12:39:26.862368,2021-08-22 12:39:26.862368,,,0
30185,26804,3244,11,2021-08-22 12:39:26.894302,2021-08-22 12:39:26.894302,,,0
30186,26805,3244,11,2021-08-22 12:39:26.917671,2021-08-22 12:39:26.917671,,,0
30187,26806,3244,11,2021-08-22 12:39:26.942775,2021-08-22 12:39:26.942775,,,0
30188,26807,3244,11,2021-08-22 12:55:16.584986,2021-08-22 12:55:16.584986,,,0
30189,26808,3244,11,2021-08-22 12:55:16.615137,2021-08-22 12:55:16.615137,,,0
30190,26809,3244,11,2021-08-22 14:28:21.486557,2021-08-22 14:28:21.486557,,,0
30191,26810,3244,11,2021-08-22 14:28:21.509776,2021-08-22 14:28:21.509776,,,0
30192,26811,3244,11,2021-08-22 14:28:21.533332,2021-08-22 14:28:21.533332,,,0
30193,26812,3244,11,2021-08-22 14:28:21.5575,2021-08-22 14:28:21.5575,,,0
30194,26813,3244,11,2021-08-22 14:28:21.579486,2021-08-22 14:28:21.579486,,,0
30195,26814,3244,11,2021-08-22 14:28:21.601101,2021-08-22 14:28:21.601101,,,0
30196,26815,3244,11,2021-08-22 14:28:21.623118,2021-08-22 14:28:21.623118,,,0
30092,21899,3235,11,2021-08-17 15:10:16.455043,2022-02-13 17:17:27.469305,1895,1904,0
